plinth_code,project_name,hrera_project_name,rera_number,registration_number,quarter_end_date,quarter_label,total_units,sold_in_quarter_units,cumulative_sold_units,cumulative_absorption_pct,capped_at_total_units
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-06-30,APR-JUN,1025,29,238,23.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-09-30,JUL-SEP,1025,41,279,27.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-12-31,OCT-DEC,1025,6,285,27.80%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-03-31,JAN-MAR,1025,1,286,27.90%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-06-30,APR-JUN,1025,2,288,28.10%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2024-12-31,OCT-DEC,1025,166,166,16.20%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-03-31,JAN-MAR,1025,43,209,20.39%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-06-30,APR-JUN,1025,29,238,23.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-09-30,JUL-SEP,1025,41,279,27.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-12-31,OCT-DEC,1025,6,285,27.80%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-03-31,JAN-MAR,1025,1,286,27.90%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-06-30,APR-JUN,1025,2,288,28.10%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2024-12-31,OCT-DEC,1025,166,166,16.20%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-03-31,JAN-MAR,1025,43,209,20.39%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-06-30,APR-JUN,1025,29,238,23.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-09-30,JUL-SEP,1025,41,279,27.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-12-31,OCT-DEC,1025,6,285,27.80%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-03-31,JAN-MAR,1025,1,286,27.90%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-06-30,APR-JUN,1025,2,288,28.10%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2024-12-31,OCT-DEC,1025,166,166,16.20%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-03-31,JAN-MAR,1025,43,209,20.39%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-06-30,APR-JUN,1025,29,238,23.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-09-30,JUL-SEP,1025,41,279,27.22%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2025-12-31,OCT-DEC,1025,6,285,27.80%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-03-31,JAN-MAR,1025,1,286,27.90%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-06-30,APR-JUN,1025,2,288,28.10%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2025-09-30,JUL-SEP,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2025-12-31,OCT-DEC,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-03-31,JAN-MAR,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-06-30,APR-JUN,244,22,22,9.02%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2025-09-30,JUL-SEP,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2025-12-31,OCT-DEC,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-03-31,JAN-MAR,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-06-30,APR-JUN,244,22,22,9.02%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2025-09-30,JUL-SEP,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2025-12-31,OCT-DEC,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-03-31,JAN-MAR,244,0,0,0.00%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-06-30,APR-JUN,244,22,22,9.02%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-09-30,JUL-SEP,439,122,122,27.79%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2024-12-31,OCT-DEC,439,33,155,35.31%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-03-31,JAN-MAR,439,17,172,39.18%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-06-30,APR-JUN,439,5,177,40.32%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-09-30,JUL-SEP,439,1,178,40.55%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2025-12-31,OCT-DEC,439,1,179,40.77%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-03-31,JAN-MAR,439,1,180,41.00%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
