project_id,encoded_project_id,project_name,hrera_project_name,registration_number,quarter_end_date,source_quarter_end_date,quarter_label,total_units,total_plots,total_apartments,total_garages,sold_upto_registration_units,sold_in_quarter_units,plots_sold_in_quarter,apartments_sold_in_quarter,garages_sold_in_quarter,cumulative_sold_units,cumulative_absorption_pct,cumulative_sold_units_raw,capped_at_total_units,plots_sold_upto_registration,apartments_sold_upto_registration,garages_sold_upto_registration,plinth_code,rera_number,quarterly_schedule_url
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2025-12-31,31/12/2025,OCT-DEC,848,0,848,0,0,36,0,36,0,520,61.32%,520,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2026-03-31,31/03/2026,JAN-MAR,848,0,848,0,0,12,0,12,0,532,62.74%,532,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2026-06-30,31/06/2026,APR-JUN,848,0,848,0,0,40,0,40,0,572,67.45%,572,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2024-09-30,30/09/2024,JUL-SEP,848,0,504,0,0,0,0,0,0,0,0.00%,0,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2024-12-31,31/12/2024,OCT-DEC,848,0,504,0,0,0,0,0,0,0,0.00%,0,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2025-03-31,31/03/2025,JAN-MAR,848,0,504,0,0,157,0,157,0,157,18.51%,157,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2025-06-30,31/06/2025,APR-JUN,848,0,848,0,0,198,0,198,0,355,41.86%,355,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2025-09-30,30/09/2025,JUL-SEP,848,0,848,0,0,129,0,129,0,484,57.08%,484,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2025-12-31,31/12/2025,OCT-DEC,848,0,848,0,0,36,0,36,0,520,61.32%,520,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2026-03-31,31/03/2026,JAN-MAR,848,0,848,0,0,12,0,12,0,532,62.74%,532,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1656,MTY1Ng==,Whiteland Urban Resort,URBAN RESORT,GGM/838/570/2024/65 DATED 18.06.2024,2026-06-30,31/06/2026,APR-JUN,848,0,848,0,0,40,0,40,0,572,67.45%,572,false,0,0,0,GGM-103-URB,GGM/838/570/2024/65,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1Ng==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2024-12-31,31/12/2024,OCT-DEC,744,0,744,0,0,15,0,15,0,15,2.02%,15,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-03-31,31/03/2025,JAN-MAR,744,0,744,0,0,21,0,21,0,36,4.84%,36,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-06-30,31/06/2025,APR-JUN,744,0,744,0,0,15,0,15,0,51,6.85%,51,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-09-30,30/09/2025,JUL-SEP,744,0,744,0,0,11,0,11,0,62,8.33%,62,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-12-31,31/12/2025,OCT-DEC,744,0,744,0,0,2,0,2,0,64,8.60%,64,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-03-31,31/03/2026,JAN-MAR,744,0,744,0,0,4,0,4,0,68,9.14%,68,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-06-30,31/06/2026,APR-JUN,744,0,741,0,0,4,0,4,0,72,9.68%,72,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2024-12-31,31/12/2024,OCT-DEC,744,0,744,0,0,15,0,15,0,15,2.02%,15,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-03-31,31/03/2025,JAN-MAR,744,0,744,0,0,21,0,21,0,36,4.84%,36,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-06-30,31/06/2025,APR-JUN,744,0,744,0,0,15,0,15,0,51,6.85%,51,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-09-30,30/09/2025,JUL-SEP,744,0,744,0,0,11,0,11,0,62,8.33%,62,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-12-31,31/12/2025,OCT-DEC,744,0,744,0,0,2,0,2,0,64,8.60%,64,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-03-31,31/03/2026,JAN-MAR,744,0,744,0,0,4,0,4,0,68,9.14%,68,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-06-30,31/06/2026,APR-JUN,744,0,741,0,0,4,0,4,0,72,9.68%,72,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2024-12-31,31/12/2024,OCT-DEC,744,0,744,0,0,15,0,15,0,15,2.02%,15,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-03-31,31/03/2025,JAN-MAR,744,0,744,0,0,21,0,21,0,36,4.84%,36,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-06-30,31/06/2025,APR-JUN,744,0,744,0,0,15,0,15,0,51,6.85%,51,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-09-30,30/09/2025,JUL-SEP,744,0,744,0,0,11,0,11,0,62,8.33%,62,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-12-31,31/12/2025,OCT-DEC,744,0,744,0,0,2,0,2,0,64,8.60%,64,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-03-31,31/03/2026,JAN-MAR,744,0,744,0,0,4,0,4,0,68,9.14%,68,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-06-30,31/06/2026,APR-JUN,744,0,741,0,0,4,0,4,0,72,9.68%,72,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2024-12-31,31/12/2024,OCT-DEC,744,0,744,0,0,15,0,15,0,15,2.02%,15,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-03-31,31/03/2025,JAN-MAR,744,0,744,0,0,21,0,21,0,36,4.84%,36,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-06-30,31/06/2025,APR-JUN,744,0,744,0,0,15,0,15,0,51,6.85%,51,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-09-30,30/09/2025,JUL-SEP,744,0,744,0,0,11,0,11,0,62,8.33%,62,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-12-31,31/12/2025,OCT-DEC,744,0,744,0,0,2,0,2,0,64,8.60%,64,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-03-31,31/03/2026,JAN-MAR,744,0,744,0,0,4,0,4,0,68,9.14%,68,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-06-30,31/06/2026,APR-JUN,744,0,741,0,0,4,0,4,0,72,9.68%,72,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2024-12-31,31/12/2024,OCT-DEC,744,0,744,0,0,15,0,15,0,15,2.02%,15,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-03-31,31/03/2025,JAN-MAR,744,0,744,0,0,21,0,21,0,36,4.84%,36,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-06-30,31/06/2025,APR-JUN,744,0,744,0,0,15,0,15,0,51,6.85%,51,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-09-30,30/09/2025,JUL-SEP,744,0,744,0,0,11,0,11,0,62,8.33%,62,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-12-31,31/12/2025,OCT-DEC,744,0,744,0,0,2,0,2,0,64,8.60%,64,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-03-31,31/03/2026,JAN-MAR,744,0,744,0,0,4,0,4,0,68,9.14%,68,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-06-30,31/06/2026,APR-JUN,744,0,741,0,0,4,0,4,0,72,9.68%,72,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2024-12-31,31/12/2024,OCT-DEC,744,0,744,0,0,15,0,15,0,15,2.02%,15,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-03-31,31/03/2025,JAN-MAR,744,0,744,0,0,21,0,21,0,36,4.84%,36,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-06-30,31/06/2025,APR-JUN,744,0,744,0,0,15,0,15,0,51,6.85%,51,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-09-30,30/09/2025,JUL-SEP,744,0,744,0,0,11,0,11,0,62,8.33%,62,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2025-12-31,31/12/2025,OCT-DEC,744,0,744,0,0,2,0,2,0,64,8.60%,64,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-03-31,31/03/2026,JAN-MAR,744,0,744,0,0,4,0,4,0,68,9.14%,68,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
1650,MTY1MA==,Godrej Vriksha,GODREJ VRIKSHYA,GGM/846/578/2024/73 DATED 01.07.2024,2026-06-30,31/06/2026,APR-JUN,744,0,741,0,0,4,0,4,0,72,9.68%,72,false,0,0,0,GGM-103-VRI,GGM/846/578/2024/73,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTY1MA==/MjAyNA==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2019-03-31,31/03/2019,JAN-MAR,1103,0,1103,0,0,258,0,258,0,258,23.39%,258,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2019-06-30,31/06/2019,APR-JUN,1103,0,1103,0,0,88,0,88,0,346,31.37%,346,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2019-09-30,30/09/2019,JUL-SEP,1103,0,1103,0,0,33,0,33,0,379,34.36%,379,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2019-12-31,31/12/2019,OCT-DEC,1103,0,1103,0,0,65,0,65,0,444,40.25%,444,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2020-03-31,31/03/2020,JAN-MAR,1103,0,1103,0,0,19,0,19,0,463,41.98%,463,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2020-06-30,31/06/2020,APR-JUN,1103,0,1103,0,0,4,0,4,0,467,42.34%,467,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2020-09-30,30/09/2020,JUL-SEP,1103,0,1103,0,0,40,0,40,0,507,45.97%,507,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2020-12-31,31/12/2020,OCT-DEC,1103,0,1103,0,0,59,0,59,0,566,51.31%,566,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2021-03-31,31/03/2021,JAN-MAR,1103,0,1103,0,0,51,0,51,0,617,55.94%,617,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2021-06-30,31/06/2021,APR-JUN,1103,0,1103,0,0,69,0,69,0,686,62.19%,686,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2021-09-30,30/09/2021,JUL-SEP,1103,0,1103,0,0,42,0,42,0,728,66.00%,728,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2021-12-31,31/12/2021,OCT-DEC,1103,0,1103,0,0,13,0,13,0,741,67.18%,741,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2022-03-31,31/03/2022,JAN-MAR,1103,0,1103,0,0,13,0,13,0,754,68.36%,754,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2022-06-30,31/06/2022,APR-JUN,1103,0,1103,0,0,35,0,35,0,789,71.53%,789,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2022-09-30,30/09/2022,JUL-SEP,1103,0,1103,0,0,53,0,53,0,842,76.34%,842,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2022-12-31,31/12/2022,OCT-DEC,1103,0,1103,0,0,48,0,48,0,890,80.69%,890,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2023-03-31,31/03/2023,JAN-MAR,1103,0,1103,0,0,9,0,9,0,899,81.50%,899,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2023-06-30,31/06/2023,APR-JUN,1103,0,1103,0,0,8,0,8,0,907,82.23%,907,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2023-09-30,30/09/2023,JUL-SEP,1103,0,1103,0,0,0,0,0,0,907,82.23%,907,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
294,Mjk0,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24 DATED 13.11.2018,2023-12-31,31/12/2023,OCT-DEC,1103,0,1103,0,0,0,0,0,0,907,82.23%,907,false,0,0,0,GGM-104-HP,GGM/292/2018/24,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mjk0/MjAxOQ==
